,TagName,Designation,DesignationStrength
0,autoencoder,Academia-Ambiguous,2
1,backpropagation,Academia-Ambiguous,3
2,batch-normalization,Academia-Ambiguous,1
3,caffe,Academia-Ambiguous,28
4,conv-neural-network,Academia-Ambiguous,15
5,convolution,Academia-Ambiguous,14
6,deconvolution,Academia-Ambiguous,2
7,deep-learning,Academia-Ambiguous,35
8,feed-forward,Academia-Ambiguous,1
9,keras,Academia-Ambiguous,45
10,keras-layer,Academia-Ambiguous,4
11,lstm,Academia-Ambiguous,16
12,max-pooling,Academia-Ambiguous,1
13,neural-network,Academia-Ambiguous,57
14,pytorch,Academia-Ambiguous,6
15,recurrent-neural-network,Academia-Ambiguous,12
16,rnn,Academia-Ambiguous,2
17,tensor,Academia-Ambiguous,1
18,tensorboard,Academia-Ambiguous,5
19,tensorflow,Academia-Ambiguous,170
20,tensorflow-gpu,Academia-Ambiguous,3
21,tensorflow-slim,Academia-Ambiguous,2
22,torch,Academia-Ambiguous,5
23,backpropagation,Academia-Pedagogical,5
24,caffe,Academia-Pedagogical,1
25,convolution,Academia-Pedagogical,8
26,deep-learning,Academia-Pedagogical,19
27,keras,Academia-Pedagogical,3
28,lstm,Academia-Pedagogical,2
29,neural-network,Academia-Pedagogical,29
30,pytorch,Academia-Pedagogical,5
31,recurrent-neural-network,Academia-Pedagogical,6
32,rnn,Academia-Pedagogical,1
33,tensor,Academia-Pedagogical,2
34,tensorboard,Academia-Pedagogical,6
35,tensorflow,Academia-Pedagogical,57
36,torch,Academia-Pedagogical,3
37,autoencoder,Academia-Professional,1
38,backpropagation,Academia-Professional,3
39,batch-normalization,Academia-Professional,3
40,caffe,Academia-Professional,8
41,conv-neural-network,Academia-Professional,12
42,convolution,Academia-Professional,6
43,deep-learning,Academia-Professional,87
44,deeplearning4j,Academia-Professional,1
45,feed-forward,Academia-Professional,2
46,keras,Academia-Professional,68
47,keras-layer,Academia-Professional,3
48,lstm,Academia-Professional,15
49,max-pooling,Academia-Professional,2
50,neural-network,Academia-Professional,64
51,pytorch,Academia-Professional,6
52,recurrent-neural-network,Academia-Professional,10
53,rnn,Academia-Professional,3
54,tensor,Academia-Professional,1
55,tensorboard,Academia-Professional,10
56,tensorflow,Academia-Professional,244
57,tensorflow-gpu,Academia-Professional,6
58,tensorflow-slim,Academia-Professional,1
59,torch,Academia-Professional,8
60,attention-model,Academia-Student,1
61,autoencoder,Academia-Student,10
62,backpropagation,Academia-Student,42
63,batch-normalization,Academia-Student,8
64,bias-neuron,Academia-Student,1
65,caffe,Academia-Student,151
66,conv-neural-network,Academia-Student,146
